120	PO1       	000001	REF       	DIS                           	                              	 	
120	MB_MOVE_T 	000001	REF       	MB                            	                              	 	
120	MB_MOVE_T 	000002	REF       	MAT                           	                              	 	
120	AT        	000001	REF       	AUF                           	                              	 	
120	AT        	000002	REF       	MAT                           	                              	 	
120	MB_MOVE_GI	000001	REF       	MB                            	                              	 	
120	MB_MOVE_GI	000002	REF       	MAT                           	                              	 	
120	MB_MOVE_GR	000001	REF       	MB                            	                              	 	
120	MB_MOVE_GR	000002	REF       	MAT                           	                              	 	
120	MB_PD     	000001	REF       	MB                            	                              	 	
120	MB_PD     	000002	REF       	MAT                           	                              	 	
120	CONF      	000001	REF       	AUF                           	                              	 	
120	CONF      	000002	REF       	MAT                           	                              	 	
120	MB_BIN    	000001	REF       	MB                            	                              	 	
120	MB_BIN    	000002	REF       	MAT                           	                              	 	
120	MB_MOVE   	000001	REF       	MB                            	                              	 	
120	MB_MOVE   	000002	REF       	MAT                           	                              	 	
120	MB_MO_GI  	000001	REF       	AUF                           	                              	 	
120	MB_MO_GI  	000002	REF       	MAT                           	                              	 	
120	MB_MO_GR  	000001	REF       	AUF                           	                              	 	
120	MB_MO_GR  	000002	REF       	MAT                           	                              	 	
120	MB_PO_GR  	000001	REF       	PO                            	                              	 	
120	MB_PO_GR  	000002	REF       	MAT                           	                              	 	
120	MB_PO_GR  	000003	REF       	AUF                           	                              	 	
120	MB_REL    	000001	REF       	MB                            	                              	 	
120	MB_REL    	000002	REF       	MAT                           	                              	 	
120	MB_REQ    	000001	REF       	MB                            	                              	 	
120	MB_REQ    	000002	REF       	MAT                           	                              	 	
120	PO        	000001	REF       	AUF                           	                              	 	
120	PO        	000002	REF       	MAT                           	                              	 	
120	PO1       	000002	REF       	MAT                           	                              	 	
120	PO2       	000001	REF       	AUF                           	                              	 	
120	PO2       	000002	REF       	MAT                           	                              	 	
120	PO3       	000001	REF       	AUF                           	                              	 	
120	PO3       	000002	REF       	MAT                           	                              	 	
120	PR        	000001	DIS       	ME                            	                              	 	
